Apple	Apfel
Dog	Hund
Cat	Katze
House	Haus
Car	Auto
School	Schule
Book	Buch
Table	Tisch
Chair	Stuhl
Tree	Baum
Flower	Blume
Sun	Sonne
Moon	Mond
Water	Wasser
Fire	Feuer
Bird	Vogel
Fish	Fisch
Milk	Milch
Bread	Brot
Cheese	Käse
Meat	Fleisch
Egg	Ei
Fruit	Obst
Vegetable	Gemüse
Coffee	Kaffee
Tea	Tee
Sugar	Zucker
Salt	Salz
Pepper	Pfeffer
Knife	Messer
Fork	Gabel
Spoon	Löffel
Plate	Teller
Cup	Tasse
Glass	Glas
Window	Fenster
Door	Tür
Wall	Wand
Floor	Boden
Ceiling	Decke
Bed	Bett
Pillow	Kissen
Blanket	Decke
Sheet	Laken
Towel	Handtuch
Soap	Seife
Toothbrush	Zahnbürste
Comb	Kamm
Mirror	Spiegel
Light	Licht
Dark	Dunkel
Cold	Kalt
Hot	Heiß
Warm	Warm
Summer	Sommer
Winter	Winter
Spring	Frühling
Autumn	Herbst
Day	Tag
Night	Nacht
Morning	Morgen
Evening	Abend
Afternoon	Nachmittag
Hour	Stunde
Minute	Minute
Second	Sekunde
Week	Woche
Month	Monat
Year	Jahr
Time	Zeit
Yesterday	Gestern
Today	Heute
Tomorrow	Morgen
Now	Jetzt
Later	Später
Always	Immer
Never	Nie
Sometimes	Manchmal
Often	Oft
Rarely	Selten
Happy	Glücklich
Sad	Traurig
Angry	Wütend
Excited	Aufgeregt
Bored	Langweilig
Nervous	Nervös
Tired	Müde
Sleepy	Schläfrig
Hungry	Hungrig
Thirsty	Durstig
Healthy	Gesund
Sick	Krank
Strong	Stark
Weak	Schwach
Tall	Groß
Short	Kurz
Big	Groß
Small	Klein
Heavy	Schwer
Light	Leicht
Beautiful	Schön
Ugly	Hässlich
Good	Gut
Bad	Schlecht
Right	Richtig
Wrong	Falsch
Easy	Einfach
Difficult	Schwierig
Fast	Schnell
Slow	Langsam
Expensive	Teuer
Cheap	Billig
Rich	Reich
Poor	Arm
Clean	Sauber
Dirty	Schmutzig
New	Neu
Old	Alt
Young	Jung
Old	Alt
Friend	Freund
Family	Familie
Love	Liebe
Hate	Hass
Peace	Frieden
War	Krieg
City	Stadt
Village	Dorf
Country	Land
Ocean	Ozean
River	Fluss
Mountain	Berg
Valley	Tal
Forest	Wald
Desert	Wüste
Island	Insel
Sea	Meer
Sky	Himmel
Cloud	Wolke
Rain	Regen
Snow	Schnee
Wind	Wind
Storm	Sturm
Temperature	Temperatur
Climate	Klima
Season	Saison
Distance	Entfernung
Speed	Geschwindigkeit
Height	Höhe
Weight	Gewicht
