Apple	Pomme
Dog	Chien
Cat	Chat
House	Maison
Car	Voiture
School	École
Book	Livre
Table	Table
Chair	Chaise
Tree	Arbre
Flower	Fleur
Sun	Soleil
Moon	Lune
Water	Eau
Fire	Feu
Bird	Oiseau
Fish	Poisson
Milk	Lait
Bread	Pain
Cheese	Fromage
Meat	Viande
Egg	Œuf
Fruit	Fruit
Vegetable	Légume
Coffee	Café
Tea	Thé
Sugar	Sucre
Salt	Sel
Pepper	Poivre
Knife	Couteau
Fork	Fourchette
Spoon	Cuillère
Plate	Assiette
Cup	Tasse
Glass	Verre
Window	Fenêtre
Door	Porte
Wall	Mur
Floor	Sol
Ceiling	Plafond
Bed	Lit
Pillow	Oreiller
Blanket	Couverture
Sheet	Drap
Towel	Serviette
Soap	Savon
Toothbrush	Brosseàdents
Comb	Peigne
Mirror	Miroir
Light	Lumière
Dark	Sombre
Cold	Froid
Hot	Chaud
Warm	Tiède
Summer	Été
Winter	Hiver
Spring	Printemps
Autumn	Automne
Day	Jour
Night	Nuit
Morning	Matin
Evening	Soir
Afternoon	Après-midi
Hour	Heure
Minute	Minute
Second	Seconde
Week	Semaine
Month	Mois
Year	An
Time	Temps
Yesterday	Hier
Today	Aujourd'hui
Tomorrow	Demain
Now	Maintenant
Later	Plustard
Always	Toujours
Never	Jamais
Sometimes	Parfois
Often	Souvent
Rarely	Rarement
Happy	Heureux
Sad	Triste
Angry	Encolère
Excited	Excité
Bored	Ennuyé
Nervous	Nerveux
Tired	Fatigué
Sleepy	Endormi
Hungry	Affamé
Thirsty	Assoiffé
Healthy	Sain
Sick	Malade
Strong	Fort
Weak	Faible
Tall	Grand
Short	Court
Big	Grand
Small	Petit
Heavy	Lourd
Light	Léger
Beautiful	Beau
Ugly	Laid
Good	Bon
Bad	Mauvais
Right	Droit
Wrong	Faux
Easy	Facile
Difficult	Difficile
Fast	Rapide
Slow	Lent
Expensive	Cher
Cheap	Bonmarché
Rich	Riche
Poor	Pauvre
Clean	Propre
Dirty	Sale
New	Nouveau
Old	Vieux
Young	Jeune
Old	Âgé
Friend	Ami
Family	Famille
Love	Amour
Hate	Haine
Peace	Paix
War	Guerre
City	Ville
Village	Village
Country	Pays
Ocean	Océan
River	Rivière
Mountain	Montagne
Valley	Vallée
Forest	Forêt
Desert	Désert
Island	Île
Sea	Mer
Sky	Ciel
Cloud	Nuage
Rain	Pluie
Snow	Neige
Wind	Vent
Storm	Tempête
Temperature	Température
Climate	Climat
Season	Saison
Distance	Distance
Speed	Vitesse
Height	Hauteur
Weight	Poids
